,Sentence,Pre-processed sentence,textblob-subjectivity,vader-pos,vader-neg,vader-neu,vader-compound,vader-polarity,sentiment-category
0,Spend one to two minutes familiarizing yourself with website.,spend one two minute familiarize website,0.0,0.0,0.0,1.0,0.0,Neutral,
1,Vaccination abroad.,vaccination abroad,0.0,0.0,0.0,1.0,0.0,Neutral,
2,"OK, yeah, this is not translated.",ok yeah not translate,0.5,0.688,0.0,0.312,0.5267,Positive,
3,Look with past you.,look past,0.25,0.0,0.0,1.0,0.0,Neutral,
4,OK oh they used that.,ok oh use,0.5,0.524,0.0,0.476,0.296,Positive,
5,"9:00 AM to 7:00 PM so it is not in our time time format, nice.",900 700 pm not time time format nice,1.0,0.286,0.0,0.714,0.4215,Positive,
6,Yeah.,yeah,0.0,1.0,0.0,0.0,0.296,Positive,
7,Us Yeah.,us yeah,0.0,0.688,0.0,0.312,0.296,Positive,
8,It's not so bad.,not bad,0.6666666666666666,0.74,0.0,0.26,0.431,Positive,
9,I like this statistics.,like statistic,0.0,0.714,0.0,0.286,0.3612,Positive,['Satisfaction']
10,Statistics like.,statistics like-(non-standard),0.0,0.0,0.0,1.0,0.0,Neutral,
11,"Diles And I and I don't like how how this these styles are placed, 'cause I think it should be.",diles not like style place think,0.0,0.0,0.297,0.703,-0.2755,Negative,['Satisfaction']
12,It should be.,,0.0,0.0,0.0,0.0,0.0,Neutral,
13,Much more like approachable.,much like-(non-standard) approachable,0.2,0.0,0.0,1.0,0.0,Neutral,
14,Maybe?,maybe,0.0,0.0,0.0,1.0,0.0,Neutral,
15,"Because that's vaccination and the border, it doesn't really, really make sense why it is it next to each other or.",vaccination border not really really make sense next,0.1,0.0,0.0,1.0,0.0,Neutral,
16,"So, and this is really really.",really really,0.2,0.0,0.0,1.0,0.0,Neutral,
17,Long text.,long text,0.4,0.0,0.0,1.0,0.0,Neutral,
18,So.,,0.0,0.0,0.0,0.0,0.0,Neutral,
19,Yeah.,yeah,0.0,1.0,0.0,0.0,0.296,Positive,
20,Auto grow I.,auto grow,0.0,0.0,0.0,1.0,0.0,Neutral,
21,They.,,0.0,0.0,0.0,0.0,0.0,Neutral,
22,I seen worse websites.,see bad website,0.6666666666666666,0.4,0.467,0.133,-0.128,Negative,
23,"OK, next task.",ok next task,0.25,0.524,0.0,0.476,0.296,Positive,
24,Find information about which region in Slovakia has the highest number of total COVID cases.,find information region slovakia high number total covid case,0.645,0.381,0.0,0.619,0.5106,Positive,
25,"OK, so.",ok,0.5,1.0,0.0,0.0,0.296,Positive,
26,I'm looking for.,look,0.0,0.0,0.0,1.0,0.0,Neutral,
27,COVID cases this is against.,covid case,0.0,0.0,0.0,1.0,0.0,Neutral,
28,These sticks maybe?,stick maybe,0.0,0.0,0.0,1.0,0.0,Neutral,
29,OK. COVID cases which region?,ok covid case region,0.5,0.423,0.0,0.577,0.296,Positive,
30,There's number of total COVID cases.,number total covid case,0.75,0.302,0.0,0.698,0.0772,Positive,
31,This just like PCR test or.,like-(non-standard) pcr test,0.0,0.0,0.0,1.0,0.0,Neutral,
32,Or 20 because it's my region.,20 region,0.0,0.0,0.0,1.0,0.0,Neutral,
33,"OK, I think that practice lava, is it?",ok think practice lava,0.5,0.423,0.0,0.577,0.296,Positive,
34,Oh Oh Interesting.,oh oh interesting,0.5,0.574,0.0,0.426,0.4019,Positive,
35,Interesting.,interesting,0.5,1.0,0.0,0.0,0.4019,Positive,
36,What's what's the?,,0.0,0.0,0.0,0.0,0.0,Neutral,
37,Different they like region is cry.,different like-(non-standard) region cry,0.6,0.0,0.508,0.492,-0.4767,Negative,
38,"OK. OK, so.",ok ok,0.5,1.0,0.0,0.0,0.5267,Positive,
39,The pressure is it how?,pressure,0.0,0.0,1.0,0.0,-0.296,Negative,
40,"OK, next task.",ok next task,0.25,0.524,0.0,0.476,0.296,Positive,
41,Evaluate the comprehensibility of statistics.,evaluate comprehensibility statistic,0.0,0.0,0.0,1.0,0.0,Neutral,
42,"OK, like it's very very simple statistics, new cases, number of cases.",ok like-(non-standard) simple statistic new case number case,0.43722943722943725,0.368,0.0,0.632,0.3612,Positive,
43,I like this map.,like map,0.0,0.714,0.0,0.286,0.3612,Positive,['Satisfaction']
44,Although it's.,although,0.0,0.0,0.0,1.0,0.0,Neutral,
45,Thanks Mike and this is English version of website so it should be.,thanks mike english version website,0.1,0.42,0.0,0.58,0.4404,Positive,
46,"In English, but yeah.",english yeah,0.0,0.688,0.0,0.312,0.296,Positive,
47,I still like the statistics.,still like-(non-standard) statistic,0.0,0.0,0.0,1.0,0.0,Neutral,
48,I think it's all.,think,0.0,0.0,0.0,1.0,0.0,Neutral,
49,Why is this so small?,small,0.4,0.0,1.0,0.0,-0.4588,Negative,
50,"Oh OK, I think I like it.",oh ok think like-(non-standard),0.5,0.423,0.0,0.577,0.296,Positive,
51,"It's it's nice, it's actually.",nice actually,0.55,0.737,0.0,0.263,0.4215,Positive,
52,Actually.,actually,0.1,0.0,0.0,1.0,0.0,Neutral,
53,Everything what you need.,everything need,0.0,0.0,0.0,1.0,0.0,Neutral,
54,"And again, test some.",test,0.0,0.0,0.0,1.0,0.0,Neutral,
55,PCR test increase.,pcr test increase,0.0,0.535,0.0,0.465,0.3182,Positive,
56,Many times and Oh my God.,many time oh god,0.5,0.412,0.0,0.588,0.2732,Positive,
57,Sanctions?,sanctions,0.0,0.0,0.0,1.0,0.0,Neutral,
58,"I know exemptions from quarantine for this person's OK, but this is quite old information is this.",know exemption quarantine person ok quite old information,0.35,0.464,0.0,0.536,0.6369,Positive,
59,I don't know.,not know,0.0,0.0,0.713,0.287,-0.357,Negative,
