,Sentence,Pre-processed sentence,textblob-subjectivity,vader-pos,vader-neg,vader-neu,vader-compound,vader-polarity,sentiment-category
0,OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
1,"I am going to familiarize myself with the website, so first of all I see that this is corona.gov dot SK, which means probably corona.",go familiarize website first see coronagov dot sk mean probably corona,0.5104166666666666,0.231,0.0,0.769,0.4588,Positive,
2,"I mean it's it's pretty similar, so probably Corona.",mean pretty similar probably corona,0.6958333333333333,0.385,0.0,0.615,0.3612,Positive,
3,"Not government dot Slovakia, so we're looking at the Slovakian government COVID page.",not government dot slovakia look slovakian government covid page,0.0,0.0,0.0,1.0,0.0,Neutral,
4,"First of all, I see that they put statistics like first and foremost and it's a daily statistic, so that's.",first see put statistic like-(non-standard) first foremost daily statistic thats,0.2222222222222222,0.25,0.0,0.75,0.4588,Positive,
5,"Interesting, I wonder if it's automatically updated, probably.",interesting wonder automatically update probably,0.5,0.403,0.0,0.597,0.4019,Positive,
6,I wonder where it's pulling the data from.,wonder pull data,0.0,0.0,0.0,1.0,0.0,Neutral,
7,"Oh, it says it right there.",oh say right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
8,"That's interesting, alright, perfect.",interesting alright perfect,0.75,1.0,0.0,0.0,0.8126,Positive,
9,"So I see the forms for vaccinated abroad, meaning it's interesting how we put.",see form vaccinated abroad mean interesting put,0.59375,0.533,0.0,0.467,0.6908,Positive,
10,"This first because it's a form of travel, not just like domestic.",first form travel not like-(non-standard) domestic,0.21666666666666667,0.0,0.0,1.0,0.0,Neutral,
11,Statistics or domestic information.,statistics domestic information,0.1,0.0,0.0,1.0,0.0,Neutral,
12,I always appreciate a good QikLink.,always appreciate good qiklink,0.6000000000000001,0.737,0.0,0.263,0.6808,Positive,['Satisfaction']
13,I think quick links are very important.,think quick link important,0.75,0.375,0.0,0.625,0.2023,Positive,
14,And it's interesting how they have.,interest,0.0,1.0,0.0,0.0,0.4588,Positive,
15,Information here with more quick links and they've itemized it.,information quick link itemize,0.5,0.0,0.0,1.0,0.0,Neutral,
16,"It looks like, Oh yes, this is a map of all the.",look like-(non-standard) oh yes map,0.0,0.403,0.0,0.597,0.4019,Positive,
17,Places in Slovakia.,places slovakia,0.0,0.0,0.0,1.0,0.0,Neutral,
18,Excuse me.,excuse,0.05,1.0,0.0,0.0,0.0772,Positive,
19,"I'm not sure if there are provinces there, what to call them.",not sure province call,0.8888888888888888,0.0,0.395,0.605,-0.2411,Negative,
20,"But there's the vaccination information, which is very interesting, although.",vaccination information interesting although,0.5,0.474,0.0,0.526,0.4019,Positive,
21,Here it's it's interesting to me because it's the first dose and then the third dose.,interest first dose third dose,0.16666666666666666,0.429,0.0,0.571,0.4588,Positive,
22,I wonder if it's just like a translation thing.,wonder like-(non-standard) translation thing,0.0,0.0,0.0,1.0,0.0,Neutral,
23,"Or if they genuinely mean like the booster shot, but it would be, I wonder why they didn't put a second dose here anyway.",genuinely mean like-(non-standard) booster shot would wonder not put second dose anyway,0.34375,0.0,0.0,1.0,0.0,Neutral,
24,Testing for COVID-19.,testing covid19,0.0,0.0,0.0,1.0,0.0,Neutral,
25,OK I I like this.,ok like,0.5,1.0,0.0,0.0,0.5719,Positive,['Satisfaction']
26,I like how they have all the places that you can be proactive or even reactive.,like place proactive even reactive,0.0,0.639,0.0,0.361,0.6486,Positive,['Satisfaction']
27,If you think that you're maybe sick.,think maybe sick,0.8571428571428571,0.0,0.623,0.377,-0.5106,Negative,
28,They have a hotline that's interesting and then the useful apps.,hotline interesting useful apps,0.25,0.737,0.0,0.263,0.6808,Positive,
29,So I like this.,like,0.0,1.0,0.0,0.0,0.3612,Positive,['Satisfaction']
30,I like how they have both Google and the App Store.,like google app store,0.0,0.455,0.0,0.545,0.3612,Positive,['Satisfaction']
31,Appreciate that.,appreciate,0.0,1.0,0.0,0.0,0.4019,Positive,['Satisfaction']
32,"And then OK, cool alright I think I'm familiarised.",ok cool alright think familiarised,0.575,0.765,0.0,0.235,0.6705,Positive,
33,Let's go to the next task.,let us go next task,0.0,0.0,0.0,1.0,0.0,Neutral,
34,My initial impression is that it is a very informative and organized page.,initial impression informative organize page,0.0,0.322,0.0,0.678,0.2263,Positive,
35,I appreciate how they have a search bar up here.,appreciate search bar,0.0,0.574,0.0,0.426,0.4019,Positive,['Satisfaction']
36,And I like how this autistics are daily.,like autistics daily,0.0,0.556,0.0,0.444,0.3612,Positive,['Satisfaction']
37,I would maybe appreciate like a monthly statistic.,would maybe appreciate like-(non-standard) monthly statistic,0.0,0.351,0.0,0.649,0.4019,Positive,['Satisfaction']
38,"But hey, that's kind of nitpicky.",hey kind nitpicky,0.9,0.556,0.0,0.444,0.3612,Positive,
39,"I get where they were going with it, and I appreciate it.",get go appreciate,0.0,0.574,0.0,0.426,0.4019,Positive,['Satisfaction']
40,It's very informative overall.,informative overall,0.0,0.0,0.0,1.0,0.0,Neutral,
41,Find the information about which region is.,find information region,0.0,0.6,0.0,0.4,0.4588,Positive,
42,Like it has the highest number of total cases.,like-(non-standard) high number total case,0.645,0.245,0.0,0.755,0.0772,Positive,
43,OK so I. I'm going to go down to the quicklinks and see if it's there.,ok go go quicklinks see,0.5,0.634,0.0,0.366,0.6369,Positive,
44,Travel regulations border regime of slackia limited limitations for facilities and massive vents.,travel regulation border regime slackia limited limitation facility massive vent,0.5714285714285714,0.0,0.339,0.661,-0.4767,Negative,
45,Mask mandate.,mask mandate,0.0,0.0,0.0,1.0,0.0,Neutral,
