,Sentence,Pre-processed sentence,textblob-subjectivity,vader-pos,vader-neg,vader-neu,vader-compound,vader-polarity,sentiment-category,manual eval
0,Two minutes from now.,two minute,0,0,0,1,0,Neutral,,Neutral
1,"OK, I'm reading.",ok read,0.5,0.688,0,0.312,0.296,Positive,,Neutral
2,The headline.,headline,0,0,0,1,0,Neutral,,Neutral
3,Looking for statistics.,looking statistic,0,0,0,1,0,Neutral,,Neutral
4,Scroll scrolling through the.,scroll scroll,0,0,0,1,0,Neutral,,Neutral
5,Information.,information,0,0,0,1,0,Neutral,,Neutral
6,And reading.,reading,0,0,0,1,0,Neutral,,Neutral
7,And trying to look like.,try look like-(non-standard),0,0,0,1,0,Neutral,,Neutral
8,On what think I can click?,think click,0,0,0,1,0,Neutral,,Neutral
9,World impression was good I think.,world impression good think,0.6,0.706,0,0.294,0.5859,Positive,,Positive
10,Hmm.,hmm,0,0,0,1,0,Neutral,,Neutral
11,"Well, I didn't like the quick links.",well not like-(non-standard) quick link,0.5,0.344,0,0.656,0.2732,Positive,,Negative
12,Section because it's not matching the style of the website.,section not match style website,0,0,0,1,0,Neutral,,Neutral
13,But Overall.,overall,0,0,0,1,0,Neutral,,Neutral
14,It's nice.,nice,1,1,0,0,0.4215,Positive,,Positive
15,And all the links.,link,0,0,0,1,0,Neutral,,Neutral
16,Reasonable.,reasonable,0.6,0,0,1,0,Neutral,,Positive
17,Maybe trying to find some.,maybe try find,0,0.6,0,0.4,0.4588,Positive,,Neutral
18,Link worries?,link worry,0,0,0.744,0.256,-0.4404,Negative,,Neutral
19,Advance statistics.,advance statistic,0,0,0,1,0,Neutral,,Neutral
20,And there is.,,0,0,0,0,0,Neutral,,Neutral
21,High number of cases.,high number case,0.54,0.394,0,0.606,0.0772,Positive,,Neutral
22,More information about.,information,0,0,0,1,0,Neutral,,Neutral
23,"Ohh Coronavirus no no coronavirus, but.",ohh coronavirus no no coronavirus,0,0.321,0,0.679,0.2235,Positive,,Neutral
24,More information about Slovak statistics.,information slovak statistic,0,0,0,1,0,Neutral,,Neutral
25,A lot of.,lot,0,0,0,1,0,Neutral,,Neutral
26,Links and text and scrolling.,links text scrolling,0,0,0,1,0,Neutral,,Neutral
27,Border region.,border region,0,0,0,1,0,Neutral,,Neutral
28,Will Slovakia.,slovakia,0,0,0,1,0,Neutral,,Neutral
29,And maybe information from the Ministry of Foreign Affairs.,maybe information ministry foreign affairs,0.125,0,0,1,0,Neutral,,Neutral
30,And that's all.,,0,0,0,0,0,Neutral,,Neutral
31,It was easy to find information because.,easy find information,0.833333333,0.855,0,0.145,0.7096,Positive,,Positive
32,They're on the front page and you don't need to scroll a lot to find them.,front page not need scroll lot find,0,0.333,0,0.667,0.4588,Positive,,Positive
33,Failure.,failure,0.3,0,1,0,-0.5106,Negative,,Negative
34,Phone.,phone,0,0,0,1,0,Neutral,,Neutral
35,"Well, I will Scroll down and try to find the border registration.",well scroll try find border registration,0,0.56,0,0.44,0.6249,Positive,,Neutral
36,And I will.,,0,0,0,0,0,Neutral,,Neutral
37,Oh Philly.,oh philly,0,0,0,1,0,Neutral,,Neutral
38,There was everything written well.,everything write well,0,0.512,0,0.488,0.2732,Positive,,Positive
39,Umm?,umm,0,0,0,1,0,Neutral,,Neutral
40,Didn't think they identification number and therefore.,not think identification number therefore,0,0,0.234,0.766,-0.0572,Negative,,Negative
41,And like registration.,like-(non-standard) registration,0,0,0,1,0,Neutral,,Neutral
42,Uh.,uh,0,0,0,1,0,Neutral,,Neutral
43,"For example, third dose.",example third dose,0,0,0,1,0,Neutral,,Neutral
44,Because I don't see any.,not see,0,0,0.713,0.287,-0.357,Negative,,Negative
45,Registration for coming from abroad.,registration come abroad,0,0,0,1,0,Neutral,,Neutral
46,And.,,0,0,0,0,0,Neutral,,Neutral
47,On date and time on the vaccination and I will also feel declaration.,date time vaccination also feel declaration,0,0,0,1,0,Neutral,,Neutral
48,Where I had my first and 2nd doses.,first 2nd dos,0.166666667,0,0,1,0,Neutral,,Neutral
49,And fill out.,fill,0,0,0,1,0,Neutral,,Neutral
50,"Other things, and that's all.",thing,0,0,0,1,0,Neutral,,Neutral
52,"It was quite good, but there were some links that weren't visible.",quite good link not visible,0.6,0.444,0,0.556,0.4927,Positive,,Positive
53,And.,,0,0,0,0,0,Neutral,,Neutral
54,Oral experience was good.,oral experience good,0.6,0.592,0,0.408,0.4404,Positive,,Positive
56,"Hmm, I think it was good.",hmm think good,0.6,0.592,0,0.408,0.4404,Positive,,Positive
57,All the information was there but some.,information,0,0,0,1,0,Neutral,,Positive
58,The information was hard to find.,information hard find,0.541666667,0.556,0.259,0.185,0.3818,Positive,,Negative
60,Easy to understand.,easy understand,0.833333333,1,0,0,0.7096,Positive,,Positive
